brand_norm;model_norm;version_norm;model_year;fipe_brand;fipe_model;fipe_code;score;match_source;first_seen;last_seen
chevrolet;tracker;tracker ltz 1.0 turbo flex aut;2025;gm - chevrolet;tracker ltz 1.0 turbo 12v flex aut.;004532-2;1.0;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker ltz aut turbo 1.0 flex;2024;gm - chevrolet;tracker ltz 1.0 turbo 12v flex aut.;004532-2;0.8833;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier 1.0 flex aut;2023;gm - chevrolet;tracker premier 1.0 turbo 12v flex aut.;004533-0;0.891;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier 1.2 flex aut;2021;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.891;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier 1.2 flex aut;2022;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.891;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier 1.2 flex aut;2023;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.891;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier 1.2 flex aut;2024;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.891;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier 1.2 flex aut;2025;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.891;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier aut turbo 1.2 flex;2021;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.8971;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier aut turbo 1.2 flex;2023;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.8971;contains;2025-08-25;2025-08-25
chevrolet;tracker;tracker premier aut turbo 1.2 flex;2024;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.8971;contains;2025-08-25;2025-08-25
citroen;c3;c3 feel 1.0 flex mec;2023;citroën;c3 feel 1.0 flex 6v 5p mec.;011224-0;1.0;contains;2025-08-25;2025-08-25
citroen;c3;c3 feel 1.0 flex mec;2024;citroën;c3 feel 1.0 flex 6v 5p mec.;011224-0;1.0;contains;2025-08-25;2025-08-25
citroen;c3;c3 feel pack 1.6 flex aut;2023;citroën;c3 feel pack 1.6 flex 16v 5p aut.;011226-7;1.0;contains;2025-08-25;2025-08-25
citroen;c3;c3 live 1.0 flex mec;2024;citroën;c3 live 1.0 flex 6v 5p mec.;011222-4;1.0;contains;2025-08-25;2025-08-25
citroen;c3;c3 live pack 1.0 flex mec;2023;citroën;c3 live pack 1.0 flex 6v 5p mec.;011223-2;1.0;contains;2025-08-25;2025-08-25
citroen;c3;c3 live pack 1.0 flex mec;2024;citroën;c3 live pack 1.0 flex 6v 5p mec.;011223-2;1.0;contains;2025-08-25;2025-08-25
citroen;c3;c3 live pack 1.0 flex mec;2025;citroën;c3 live pack 1.0 flex 6v 5p mec.;011223-2;1.0;contains;2025-08-25;2025-08-25
citroen;c3 aircross;c3 aircross feel pack turbo flex aut 1.0;2025;citroën;c3 aircross feel 1.0 flex turbo 200 aut.;011232-1;0.7725;contains;2025-08-25;2025-08-25
citroen;c4;c4 cactus feel 1.6 flex aut;2023;citroën;c4 cactus feel 1.6 16v flex aut.;011198-8;1.0;contains;2025-08-25;2025-08-25
citroen;c4;c4 cactus feel pack 1.6 flex aut;2023;citroën;c4 cactus feel pack 1.6 16v flex aut.;011197-0;1.0;contains;2025-08-25;2025-08-25
citroen;c4;c4 cactus feel pack 1.6 flex aut;2024;citroën;c4 cactus feel pack 1.6 16v flex aut.;011197-0;1.0;contains;2025-08-25;2025-08-25
fiat;argo;argo 1.0 flex mec;2022;fiat;argo 1.0 6v flex;001509-1;0.8405;contains;2025-08-25;2025-08-25
fiat;argo;argo 1.0 flex mec;2023;fiat;argo 1.0 6v flex;001509-1;0.8405;contains;2025-08-25;2025-08-25
fiat;argo;argo 1.0 flex mec;2024;fiat;argo 1.0 6v flex;001509-1;0.8405;contains;2025-08-25;2025-08-25
fiat;argo;argo 1.0 flex mec;2025;fiat;argo 1.0 6v flex;001509-1;0.8405;contains;2025-08-25;2025-08-25
fiat;argo;argo drive 1.0 flex mec;2021;fiat;argo drive 1.0 6v flex;001494-0;0.879;contains;2025-08-25;2025-08-25
fiat;argo;argo drive 1.0 flex mec;2022;fiat;argo drive 1.0 6v flex;001494-0;0.879;contains;2025-08-25;2025-08-25
fiat;argo;argo drive 1.0 flex mec;2023;fiat;argo drive 1.0 6v flex;001494-0;0.879;contains;2025-08-25;2025-08-25
fiat;argo;argo drive 1.0 flex mec;2024;fiat;argo drive 1.0 6v flex;001494-0;0.879;contains;2025-08-25;2025-08-25
fiat;argo;argo drive 1.0 flex mec;2025;fiat;argo drive 1.0 6v flex;001494-0;0.879;contains;2025-08-25;2025-08-25
fiat;argo;argo flex 1.0 mec;2022;fiat;argo 1.0 6v flex;001509-1;0.7071;contains;2025-08-25;2025-08-25
fiat;argo;argo flex 1.0 mec;2023;fiat;argo 1.0 6v flex;001509-1;0.7071;contains;2025-08-25;2025-08-25
fiat;argo;argo flex 1.0 mec;2024;fiat;argo 1.0 6v flex;001509-1;0.7071;contains;2025-08-25;2025-08-25
fiat;argo;argo trekking 1.3 flex mec;2024;fiat;argo trekking 1.3 8v flex;001519-9;0.885;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.0 flex mec;2023;fiat;cronos drive 1.0 6v flex;001553-9;0.8832;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.0 flex mec;2024;fiat;cronos drive 1.0 6v flex;001553-9;0.8832;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.0 flex mec;2025;fiat;cronos drive 1.0 6v flex;001553-9;0.8832;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.3 flex aut;2023;fiat;cronos drive 1.3 8v flex aut.;001554-7;1.0;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.3 flex aut;2024;fiat;cronos drive 1.3 8v flex aut.;001554-7;1.0;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.3 flex aut;2025;fiat;cronos drive 1.3 8v flex aut.;001554-7;1.0;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.3 flex mec;2022;fiat;cronos drive 1.3 8v flex;001505-9;0.8832;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.3 flex mec;2023;fiat;cronos drive 1.3 8v flex;001505-9;0.8832;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.3 flex mec;2024;fiat;cronos drive 1.3 8v flex;001505-9;0.8832;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive 1.3 flex mec;2025;fiat;cronos drive 1.3 8v flex;001505-9;0.8832;contains;2025-08-25;2025-08-25
fiat;cronos;cronos drive flex 1.0 mec;2024;fiat;cronos drive 1.0 6v flex;001553-9;0.7962;contains;2025-08-25;2025-08-25
fiat;cronos;cronos flex 1.3 mec;2022;fiat;cronos 1.3 8v flex;001506-7;0.7307;contains;2025-08-25;2025-08-25
fiat;cronos;cronos precision 1.3 flex aut;2024;fiat;cronos precision 1.3 8v flex aut.;001555-5;1.0;contains;2025-08-25;2025-08-25
fiat;ducato;ducato cargo medio 10m 2.3 diesel mec;2019;fiat;ducato cargo médio 2.3 16v diesel;001498-2;0.8323;contains;2025-08-25;2025-08-25
fiat;fastback;fastback audace 1.0 flex aut;2023;fiat;fastback audace 1.0 200 t. flex aut;001558-0;0.8171;contains;2025-08-25;2025-08-25
fiat;fastback;fastback audace 1.0 flex aut;2024;fiat;fastback audace 1.0 200 t. flex aut;001558-0;0.8171;contains;2025-08-25;2025-08-25
fiat;fastback;fastback audace 1.0 flex aut;2025;fiat;fastback audace 1.0 200 t. flex aut;001558-0;0.8171;contains;2025-08-25;2025-08-25
fiat;fastback;fastback audace 1.0 turbo 200 flex aut;2023;fiat;fastback audace 1.0 200 t. flex aut;001558-0;0.9474;contains;2025-08-25;2025-08-25
fiat;fastback;fastback audace 1.0 turbo 200 flex aut;2024;fiat;fastback audace 1.0 200 t. flex aut;001558-0;0.9474;contains;2025-08-25;2025-08-25
fiat;fastback;fastback impetus 1.0 flex aut;2023;fiat;fastback impetus 1.0 200 t. flex aut;001557-1;0.8193;contains;2025-08-25;2025-08-25
fiat;fastback;fastback impetus 1.0 flex aut;2024;fiat;fastback impetus 1.0 200 t. flex aut;001557-1;0.8193;contains;2025-08-25;2025-08-25
fiat;fastback;fastback limited edition 1.3 flex aut;2023;fiat;fastback limited ed.1.3 270 t.flex aut.;001556-3;0.6924;contains;2025-08-25;2025-08-25
fiat;fastback;fastback limited edition 1.3 flex aut;2024;fiat;fastback limited ed.1.3 270 t.flex aut.;001556-3;0.6924;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance 1.4 evo flex mec;2024;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8456;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance 1.4 evo flex mec;2025;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8456;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance 1.4 flex mec;2021;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8067;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance 1.4 flex mec;2022;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8067;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance 1.4 flex mec;2023;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8067;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance 1.4 flex mec;2024;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8067;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance 1.4 flex mec;2025;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.8067;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance evo 1.4 diesel mec;2022;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.7416;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance evo 1.4 flex mec;2023;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.9081;contains;2025-08-25;2025-08-25
fiat;fiorino;fiorino endurance evo 1.4 flex mec;2024;fiat;fiorino endurance evo 1.4 flex 8v 2p;001531-8;0.9081;contains;2025-08-25;2025-08-25
fiat;mobi;mobi like 1.0 flex mec;2021;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7733;contains;2025-08-25;2025-08-25
fiat;mobi;mobi like 1.0 flex mec;2022;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7733;contains;2025-08-25;2025-08-25
fiat;mobi;mobi like 1.0 flex mec;2023;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7733;contains;2025-08-25;2025-08-25
fiat;mobi;mobi like 1.0 flex mec;2024;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7733;contains;2025-08-25;2025-08-25
fiat;mobi;mobi like 1.0 flex mec;2025;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7733;contains;2025-08-25;2025-08-25
fiat;mobi;mobi trekking 1.0 flex mec;2024;fiat;mobi trekking 1.0 flex 5p.;001536-9;0.885;contains;2025-08-25;2025-08-25
fiat;mobi;mobi trekking 1.0 flex mec;2025;fiat;mobi trekking 1.0 flex 5p.;001536-9;0.885;contains;2025-08-25;2025-08-25
fiat;pulse;pulse audace 1.0 flex aut;2022;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.8095;contains;2025-08-25;2025-08-25
fiat;pulse;pulse audace 1.0 flex aut;2023;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.8095;contains;2025-08-25;2025-08-25
fiat;pulse;pulse audace 1.0 flex aut;2024;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.8095;contains;2025-08-25;2025-08-25
fiat;pulse;pulse audace 1.0 flex aut;2025;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.8095;contains;2025-08-25;2025-08-25
fiat;pulse;pulse audace 1.0 turbo 200 flex aut;2024;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;1.0;contains;2025-08-25;2025-08-25
fiat;pulse;pulse audace turbo aut 1.0 diesel;2022;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.6793;contains;2025-08-25;2025-08-25
fiat;pulse;pulse audace turbo aut 1.0 flex;2023;fiat;pulse audace 1.0 turbo 200 flex aut.;001542-3;0.8271;contains;2025-08-25;2025-08-25
fiat;pulse;pulse drive 1.0 flex aut;2023;fiat;pulse drive 1.3 8v flex aut.;001544-0;0.8525;contains;2025-08-25;2025-08-25
fiat;pulse;pulse drive 1.3 flex aut;2023;fiat;pulse drive 1.3 8v flex aut.;001544-0;1.0;contains;2025-08-25;2025-08-25
fiat;pulse;pulse drive 1.3 flex aut;2024;fiat;pulse drive 1.3 8v flex aut.;001544-0;1.0;contains;2025-08-25;2025-08-25
fiat;pulse;pulse drive 1.3 flex aut;2025;fiat;pulse drive 1.3 8v flex aut.;001544-0;1.0;contains;2025-08-25;2025-08-25
fiat;strada;nova strada endurance cabine plus 1.4 flex mec;2022;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.6672;contains;2025-08-25;2025-08-25
fiat;strada;nova strada endurance cabine plus 1.4 flex mec;2023;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.6672;contains;2025-08-25;2025-08-25
fiat;strada;nova strada freedom cd 1.3 flex mec;2023;fiat;strada freedom 1.3 flex 8v cd;001530-0;0.8027;contains;2025-08-25;2025-08-25
fiat;strada;nova strada freedom cd 1.3 flex mec;2024;fiat;strada freedom 1.3 flex 8v cd;001530-0;0.8027;contains;2025-08-25;2025-08-25
fiat;strada;nova strada freedom cd 1.3 flex mec;2025;fiat;strada freedom 1.3 flex 8v cd;001530-0;0.8027;contains;2025-08-25;2025-08-25
fiat;strada;strada cd freedom flex 1.3 mec;2023;fiat;strada freedom 1.3 flex 8v cd;001530-0;0.8144;contains;2025-08-25;2025-08-25
fiat;strada;strada cs plus endurance flex 1.4 mec;2022;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.7769;contains;2025-08-25;2025-08-25
fiat;strada;strada cs plus endurance flex 1.4 mec;2023;fiat;strada endurance 1.4 flex 8v cs plus;001526-1;0.7769;contains;2025-08-25;2025-08-25
fiat;strada;strada cs plus freedom flex 1.3 mec;2024;fiat;strada freedom 1.3 flex 8v  cs plus;001527-0;0.7665;contains;2025-08-25;2025-08-25
fiat;strada;strada endurance cs plus flex 1.3 mec;2024;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-08-25;2025-08-25
fiat;strada;strada endurance cs plus flex 1.3 mec;2025;fiat;strada endurance 1.3 flex 8v cs plus;001569-5;0.7912;contains;2025-08-25;2025-08-25
fiat;toro;toro endurance 2.0 diesel aut;2022;fiat;toro endurance 2.0 16v 4x4 diesel aut.;001520-2;0.9071;contains;2025-08-25;2025-08-25
fiat;toro;toro freedom 1.3 flex aut;2022;fiat;toro freedom 1.3 t270 4x2 flex aut.;001538-5;0.7464;contains;2025-08-25;2025-08-25
fiat;toro;toro freedom 1.3 flex aut;2023;fiat;toro freedom 1.3 t270 4x2 flex aut.;001538-5;0.7464;contains;2025-08-25;2025-08-25
fiat;toro;toro freedom 1.3 flex aut;2024;fiat;toro freedom 1.3 t270 4x2 flex aut.;001538-5;0.7464;contains;2025-08-25;2025-08-25
fiat;toro;toro freedom 1.3 flex aut;2025;fiat;toro freedom 1.3 t270 4x2 flex aut.;001538-5;0.7464;contains;2025-08-25;2025-08-25
fiat;toro;toro freedom 2.0 diesel aut;2022;fiat;toro freedom 2.0 16v 4x4 tb diesel aut.;001487-7;0.8147;contains;2025-08-25;2025-08-25
fiat;toro;toro freedom 2.0 diesel aut;2023;fiat;toro freedom 2.0 16v 4x4 tb diesel aut.;001487-7;0.8147;contains;2025-08-25;2025-08-25
fiat;toro;toro freedom turbo flex aut 4x2 1.3;2024;fiat;toro freedom 1.3 t270 4x2 flex aut.;001538-5;0.8199;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano 1.3 flex aut;2024;fiat;toro volcano 1.3 t270 4x2 flex aut.;001539-3;0.7464;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano 2.0 diesel aut;2022;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.8147;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano 2.0 diesel aut;2023;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.8147;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano 2.0 diesel aut;2024;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.8147;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano 2.0 diesel aut;2025;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.8147;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano 2.0 turbo diesel 4x4 aut;2022;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.9459;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano 2.0 turbo diesel 4x4 aut;2024;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.9459;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano diesel aut 4x4 2.0;2023;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.7866;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano diesel aut 4x4 2.0 etanol;2022;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.7138;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano turbo diesel aut 4x4 2.0;2023;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.8919;contains;2025-08-25;2025-08-25
fiat;toro;toro volcano turbo diesel aut 4x4 2.0;2024;fiat;toro volcano 2.0 16v 4x4 tb diesel aut.;001453-2;0.8919;contains;2025-08-25;2025-08-25
ford;bronco;bronco sport wildtrak 2.0 aut;2022;ford;bronco sport wildtrak 2.0 tb 16v awd aut;003481-9;0.8193;contains;2025-08-25;2025-08-25
ford;ka;ka sedan se 1.5 flex mec;2019;ford;ka 1.5 sedan se 12v flex 4p mec.;003463-0;0.9167;contains;2025-08-25;2025-08-25
ford;ka;ka sedan se plus aut 1.5 flex;2021;ford;ka 1.5 sedan se plus 12v flex 4p aut.;003465-7;0.8621;contains;2025-08-25;2025-08-25
ford;ranger;ranger cd xlt aut 4x4 3.2 diesel;2023;ford;ranger xlt 3.2 20v 4x4 cd diesel aut.;003363-4;0.8594;contains;2025-08-25;2025-08-25
ford;ranger;ranger xl cd 2.2 diesel mec;2023;ford;ranger xl 2.2 4x4 cd diesel mec.;003426-6;0.8621;contains;2025-08-25;2025-08-25
ford;ranger;ranger xl cs 2.2 diesel mec;2023;ford;ranger xl 2.2 4x4 cs diesel mec.;003433-9;0.8621;contains;2025-08-25;2025-08-25
ford;transit;transit minibus l3h2 2.0 diesel mec;2022;ford;transit minibus vidrada 2.0 16v diesel;003482-7;0.7238;contains;2025-08-25;2025-08-25
gwm;haval;haval h6 premium hibrido hev aut 1.5 hib;2025;gwm;haval h6 premium hev (hibrido);096001-2;0.7087;contains;2025-08-25;2025-08-25
gwm;haval;haval h6 premium hibrido phev aut 1.5 hib;2024;gwm;haval h6 premium phev awd (hibrido);096002-0;0.6497;contains;2025-08-25;2025-08-25
gwm;haval;haval h6 premium hibrido phev aut 1.5 hib;2025;gwm;haval h6 premium phev awd (hibrido);096002-0;0.6497;contains;2025-08-25;2025-08-25
honda;city;city sedan exl 1.5 flex aut;2023;honda;city sedan exl 1.5 flex  16v 4p aut.;014063-5;1.0;contains;2025-08-25;2025-08-25
hyundai;creta;creta action 1.6 flex aut;2023;hyundai;creta action 1.6 16v flex aut.;015190-4;1.0;contains;2025-08-25;2025-08-25
hyundai;creta;creta action 1.6 flex aut;2024;hyundai;creta action 1.6 16v flex aut.;015190-4;1.0;contains;2025-08-25;2025-08-25
hyundai;creta;creta action 1.6 flex aut;2025;hyundai;creta action 1.6 16v flex aut.;015190-4;1.0;contains;2025-08-25;2025-08-25
hyundai;creta;creta action aut 1.6 flex;2023;hyundai;creta action 1.6 16v flex aut.;015190-4;0.92;contains;2025-08-25;2025-08-25
hyundai;creta;creta action aut 1.6 flex;2024;hyundai;creta action 1.6 16v flex aut.;015190-4;0.92;contains;2025-08-25;2025-08-25
hyundai;creta;creta action aut 1.6 flex;2025;hyundai;creta action 1.6 16v flex aut.;015190-4;0.92;contains;2025-08-25;2025-08-25
hyundai;creta;creta comfortline 1.0 flex aut;2024;hyundai;creta comfort 1.0 tb 12v flex aut.;015200-5;0.8939;contains;2025-08-25;2025-08-25
hyundai;creta;creta comfortline 1.0 flex aut;2025;hyundai;creta comfort 1.0 tb 12v flex aut.;015200-5;0.8939;contains;2025-08-25;2025-08-25
hyundai;creta;creta comfortline 1.0 tgdi turbo flex aut;2024;hyundai;creta comfort 1.0 tb 12v flex aut.;015200-5;0.9159;contains;2025-08-25;2025-08-25
hyundai;creta;creta comfortline plus tgdi flex aut 1.0;2024;hyundai;creta comfort plus 1.0 tb 12v flex aut.;015244-7;0.8146;contains;2025-08-25;2025-08-25
hyundai;creta;creta comfortline plus tgdi flex aut 1.0;2025;hyundai;creta comfort plus 1.0 tb 12v flex aut.;015244-7;0.8146;contains;2025-08-25;2025-08-25
hyundai;creta;creta limited 1.0 flex aut;2024;hyundai;creta limited 1.0 tb 12v flex aut.;015203-0;0.8877;contains;2025-08-25;2025-08-25
hyundai;creta;creta limited 1.0 tgdi turbo flex aut;2024;hyundai;creta limited 1.0 tb 12v flex aut.;015203-0;0.9121;contains;2025-08-25;2025-08-25
hyundai;creta;creta limited safety tgdi flex aut 1.0;2024;hyundai;creta limit. safety 1.0 tb 12v flex aut.;015243-9;0.8097;contains;2025-08-25;2025-08-25
hyundai;creta;creta limited safety tgdi flex aut 1.0;2025;hyundai;creta limit. safety 1.0 tb 12v flex aut.;015243-9;0.8097;contains;2025-08-25;2025-08-25
hyundai;creta;creta n line 1.0 flex aut;2024;hyundai;creta n line 1.0 tb 12v flex aut.;015212-9;0.8948;contains;2025-08-25;2025-08-25
hyundai;creta;creta platinum 1.0 flex aut;2024;hyundai;creta platinum 1.0 tb 12v flex aut.;015202-1;0.8894;contains;2025-08-25;2025-08-25
hyundai;creta;creta platinum safety tgdi flex aut 1.0;2024;hyundai;creta plat. safety 1.0 tb 12v flex aut.;015237-4;0.8122;contains;2025-08-25;2025-08-25
hyundai;creta;creta platinum safety tgdi flex aut 1.0;2025;hyundai;creta plat. safety 1.0 tb 12v flex aut.;015237-4;0.8122;contains;2025-08-25;2025-08-25
hyundai;creta;creta ultimate 2.0 flex aut;2024;hyundai;creta ultimate 2.0 16v flex aut.;015201-3;1.0;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline 1.0 flex aut;2023;hyundai;hb20 comfort 1.0 tb flex 12v aut;015214-5;0.8925;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline 1.0 flex aut;2024;hyundai;hb20 comfort 1.0 tb flex 12v aut;015214-5;0.8925;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline 1.0 flex mec;2023;hyundai;hb20 comfort 1.0 flex 12v mec.;015215-3;1.0;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline 1.0 flex mec;2024;hyundai;hb20 comfort 1.0 flex 12v mec.;015215-3;1.0;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline mt 1.0 flex mec;2023;hyundai;hb20 comfort 1.0 flex 12v mec.;015215-3;0.9148;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline mt 1.0 flex mec;2024;hyundai;hb20 comfort 1.0 flex 12v mec.;015215-3;0.9148;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline plus 1.0 flex mec;2025;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;1.0;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline plus flex 1.0 mec;2024;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline plus flex 1.0 mec;2025;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline plus tgdi flex 1.0 mec;2024;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.873;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline plus tgdi flex aut 1.0;2024;hyundai;hb20 comfort plus 1.0 tb flex 12v aut.;015236-6;0.8122;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline plus tgdi flex aut 1.0;2025;hyundai;hb20 comfort plus 1.0 tb flex 12v aut.;015236-6;0.8122;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 comfortline tgdi aut 1.0 flex;2024;hyundai;hb20 comfort 1.0 tb flex 12v aut;015214-5;0.7552;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 evolution 1.0 flex mec;2022;hyundai;hb20 evolution 1.0 flex 12v mec.;015164-5;1.0;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 limited 1.0 flex mec;2023;hyundai;hb20 limited 1.0 flex 12v mec.;015213-7;1.0;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 limited 1.0 flex mec;2024;hyundai;hb20 limited 1.0 flex 12v mec.;015213-7;1.0;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 limited plus flex 1.0 mec;2024;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 limited plus flex 1.0 mec;2025;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 platinum 1.0 flex aut;2023;hyundai;hb20 platinum 1.0 tb flex 12v aut.;015209-9;0.8877;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 platinum 1.0 flex aut;2024;hyundai;hb20 platinum 1.0 tb flex 12v aut.;015209-9;0.8877;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 platinum 1.0 flex mec;2022;hyundai;hb20 platinum 1.0 tb flex 12v mec.;015204-8;0.8877;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 platinum 1.0 gdi turbo flex aut;2024;hyundai;hb20 platinum 1.0 tb flex 12v aut.;015209-9;0.9189;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 platinum plus 1.0 flex aut;2024;hyundai;hb20 platinum plus 1.0 tb flex 12v aut.;015208-0;0.9042;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 platinum safety tgdi flex aut 1.0;2024;hyundai;hb20 plat. safety 1.0 tb flex 12v aut.;015233-1;0.8097;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 platinum tgdi aut 1.0 flex;2022;hyundai;hb20 platinum 1.0 tb flex 12v aut.;015209-9;0.7421;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 sense 1.0 flex mec;2023;hyundai;hb20 sense 1.0 flex 12v mec.;015165-3;1.0;contains;2025-08-25;2025-08-25
hyundai;hb20;hb20 sense 1.0 flex mec;2024;hyundai;hb20 sense 1.0 flex 12v mec.;015165-3;1.0;contains;2025-08-25;2025-08-25
