snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;cidadeProxima;premium;blindado;selo;maisProcurado;origem;selos;caracteristicas;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-04-15;380000;7;CHEVROLET;39;TRACKER;10039;TRACKER PREMIER 1.2 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;PREMIER 1.2 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;94;AZUL BOREAL;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;42704;127490;129290.0;1800.0;2428;ANANINDEUA;PA;VCADU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380000/general-motors-tracker-premier-12-12v-turbo-flex-4p-car--automtico-2025-azul-automatico-seminovo-380000-5f52c64c-687f-492b-843e-b15cedb378eb-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-tracker-premier-12-12v-turbo-flex-automatico-380000;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;chevrolet;tracker;tracker premier 1.2 12v turbo flex 4p c/ar - automático;2024;2025;127490;flex;aut.;TRACKER PREMIER 1.2 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;tracker;tracker premier 1.2 12v turbo flex aut;gm - chevrolet;tracker premier 1.2 turbo 12v flex aut.;004525-0;0.9474;contains;2025-12-19;2026-04-15;1
2026-04-15;380003;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1345;PRETO ONIX;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;48766;74990;77390.0;2400.0;5370;SOROCABA;SP;VCSVL;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380003/hyundai-hb20-comfort-plus-flex-10-2025-preto-manual-seminovo-380003-7014180b-c282-461a-b0b2-9a3805dcc8b1-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-380003;False;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2024;2025;74990;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-04-15;1
2026-04-15;380012;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;41942;131990;139790.0;7800.0;5222;PIRACICABA;SP;VCPRC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380012/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-380012-951934fc-bf13-4cba-a4ac-81a19ecf6579-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-380012;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131990;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;380015;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1274;PRETO CARBON;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47221;119990;121490.0;1500.0;5370;SOROCABA;SP;VCSVL;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380015/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2025-preto-automatico-seminovo-380015-6af65b56-7863-4912-bbb0-38bda38669cb-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-380015;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2025;119990;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-04-15;1
2026-04-15;380021;4;JEEP;15;COMPASS;3990;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1274;PRETO CARBON;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;40845;148990;150690.0;1700.0;2218;CAMPO GRANDE;MS;VCCMG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380021/jeep-compass-longitude-13-16v-turbo-270-flex-4p-car--automtico-2025-preto-automatico-seminovo-380021-8c7bf38a-89b0-407a-8715-b37d021d4339-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-compass-longitude-13-16v-turbo-270-flex-automatico-380021;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;jeep;compass;compass longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2025;148990;flex;aut.;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;compass;compass longitude 1.3 16v turbo 270 flex aut;jeep;compass long. t270 1.3 tb 4x2 flex aut.;017071-2;0.8271;contains;2025-12-19;2026-04-15;1
2026-04-15;380022;4;JEEP;1;RENEGADE;3353;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1274;PRETO CARBON;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47380;119990;121790.0;1800.0;5222;PIRACICABA;SP;VCPRC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380022/jeep-renegade-longitude-13-16v-turbo-270-flex-4p-car--automtico-2025-preto-automatico-seminovo-380022-382f085f-6fb0-4d57-94be-bed4270a556e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-renegade-longitude-13-16v-turbo-270-flex-automatico-380022;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2025;119990;flex;aut.;RENEGADE LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;renegade;renegade longitude 1.3 16v turbo 270 flex aut;jeep;renegade long. t270 1.3 tb 4x2 flex aut.;017088-7;0.8292;contains;2025-12-19;2026-04-15;1
2026-04-15;380068;4;JEEP;15;COMPASS;3990;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;1274;PRETO CARBON;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;43987;148990;151090.0;2100.0;3661;RIO DE JANEIRO;RJ;VCBAR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380068/jeep-compass-longitude-13-16v-turbo-270-flex-4p-car--automtico-2025-preto-automatico-seminovo-380068-8b7c288a-3028-4410-a1c7-4dcfda06457a-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-compass-longitude-13-16v-turbo-270-flex-automatico-380068;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;jeep;compass;compass longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2025;148990;flex;aut.;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;compass;compass longitude 1.3 16v turbo 270 flex aut;jeep;compass long. t270 1.3 tb 4x2 flex aut.;017071-2;0.8271;contains;2025-12-19;2026-04-15;1
2026-04-15;380078;2;VOLKSWAGEN;17;T-CROSS;4080;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.4 250 TSI 16V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;46798;139990;147790.0;7800.0;5351;SÃO PAULO;SP;VCCTN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380078/volkswagen-tcross-highline-14-250-tsi-16v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-380078-1cb5d3ed-3d5e-4a4b-8bd4-5e3b987504a1-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-highline-14-250-tsi-16v-total-flex-automatico-380078;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross highline 1.4 250 tsi 16v total flex 4p c/ar - automático;2024;2025;139990;flex;aut.;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross highline 1.4 250 tsi 16v total flex aut;vw - volkswagen;t-cross hig. 250 tsi 1.4 flex 16v 5p aut;005508-5;0.8619;contains;2025-12-19;2026-04-15;1
2026-04-15;380100;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1338;PRETO NINJA;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;41383;119990;127490.0;7500.0;678;FORTALEZA;CE;VCFZA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380100/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-preto-automatico-seminovo-380100-62a5a3af-f26a-4715-931e-b847c247c5fb-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-380100;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;119990;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;380132;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;44549;131990;136990.0;5000.0;1411;BELO HORIZONTE;MG;VCSBH;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380132/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-380132-2595498c-6407-46bf-9370-27c26020e11c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-380132;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131990;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;380141;10;HYUNDAI;30;HB20;3163;HB20 LIMITED PLUS FLEX 1.0;LIMITED PLUS FLEX 1.0 MANUAL;1;LONGITUDE;799;CINZA SILK;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;49187;78990;82790.0;3800.0;5351;SÃO PAULO;SP;VCIPA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380141/hyundai-hb20-limited-plus-flex-10-2025-cinza-manual-seminovo-380141-24af09c0-c21b-4b28-b37e-8680d13fa01b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-limited-plus-flex-10-manual-380141;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;hyundai;hb20;hb20 limited plus flex 1.0;2024;2025;78990;flex;mec.;HB20 LIMITED PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 limited plus flex 1.0 mec;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-12-19;2026-04-15;1
2026-04-15;380145;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1722;VERMELHO SUNSET;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;46550;119990;124090.0;4100.0;3660;RIO DAS OSTRAS;RJ;VCROS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380145/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-vermelho-automatico-seminovo-380145-2372967d-027f-4b5d-be6b-81a6f5896fee-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-380145;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;119990;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;380159;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;49535;72490;79290.0;6800.0;4455;BLUMENAU;SC;VCBNU;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380159/general-motors-onix-lt-10-12v-flex-4p-car-2025-preta-manual-seminovo-380159-b0942bde-76fd-41cd-a164-872fae69a666-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-380159;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;72490;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;380181;7;CHEVROLET;38;SPIN;4786;SPIN PREMIER 7L 1.8 8V ECONOFLEX 4P C/AR - AUTOMÁTICO;PREMIER 7L 1.8 8V ECONOFLEX AUTOMATICO;1;LONGITUDE;530;BRANCO SUMMIT;8;12;MINIVAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47856;125990;133990.0;8000.0;69;MACEIÓ;AL;VCMCO;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380181/general-motors-spin-premier-7l-18-8v-econoflex-4p-car--automtico-2025-branco-automatico-seminovo-380181-97a55632-0d62-4511-8543-b55d091b0798-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-spin-premier-7l-18-8v-econoflex-automatico-380181;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";minivan;chevrolet;spin;spin premier 7l 1.8 8v econoflex 4p c/ar - automático;2024;2025;125990;flex;aut.;SPIN PREMIER 7L 1.8 8V ECONOFLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;spin;spin premier 1.8 8v econoflex aut flex;gm - chevrolet;spin premier 1.8 8v econo.flex 5p aut.;004494-6;0.8655;contains;2025-12-19;2026-04-15;1
2026-04-15;380219;3;FIAT;8;ARGO;3860;ARGO DRIVE 1.0 6V FLEX 4P C/AR;DRIVE 1.0 6V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;54753;70990;73790.0;2800.0;5351;SÃO PAULO;SP;VCSAM;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380219/fiat-argo-drive-10-6v-flex-4p-car-2025-branco-manual-seminovo-380219-bd6bb22d-7983-4436-a868-9e8cf0145114-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-argo-drive-10-6v-flex-manual-380219;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;fiat;argo;argo drive 1.0 6v flex 4p c/ar;2024;2025;70990;flex;mec.;ARGO DRIVE 1.0 6V FLEX 4P C/AR flex mec.;fiat;argo;argo drive 1.0 6v flex mec;fiat;argo drive 1.0 6v flex;001494-0;0.8977;contains;2025-12-19;2026-04-15;1
2026-04-15;380278;7;CHEVROLET;39;TRACKER;10043;TRACKER LT 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO;LT 1.0 12V TURBO FLEX AUTOMATICO;1;LONGITUDE;3422;PRATA SHARK;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47377;108990;113890.0;4900.0;4286;SANTA MARIA;RS;VCSMR;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380278/general-motors-tracker-lt-10-12v-turbo-flex-4p-car--automtico-2025-prata-automatico-seminovo-380278-ca1438b1-c69e-4dc6-aca3-f70bbf71d123-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-tracker-lt-10-12v-turbo-flex-automatico-380278;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;chevrolet;tracker;tracker lt 1.0 12v turbo flex 4p c/ar - automático;2024;2025;108990;flex;aut.;TRACKER LT 1.0 12V TURBO FLEX 4P C/AR - AUTOMÁTICO flex aut.;chevrolet;tracker;tracker lt 1.0 12v turbo flex aut;gm - chevrolet;tracker lt 1.0 turbo 12v flex aut.;004522-5;0.9394;contains;2025-12-19;2026-04-15;1
2026-04-15;380296;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1183;PRATA PYRIT;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;41238;131990;141690.0;9700.0;1764;JUIZ DE FORA;MG;VCJZF;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380296/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-prata-automatico-seminovo-380296-61be18b5-3308-497f-8f2f-930cfcf1e59a-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-380296;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131990;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
2026-04-15;380316;2;VOLKSWAGEN;17;T-CROSS;4080;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.4 250 TSI 16V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47379;139990;146490.0;6500.0;1411;BELO HORIZONTE;MG;VCBHZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380316/volkswagen-tcross-highline-14-250-tsi-16v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-380316-d059a374-57f4-4ab1-ba6a-6f2c6927d1bc-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-highline-14-250-tsi-16v-total-flex-automatico-380316;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross highline 1.4 250 tsi 16v total flex 4p c/ar - automático;2024;2025;139990;flex;aut.;T-CROSS HIGHLINE 1.4 250 TSI 16V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross highline 1.4 250 tsi 16v total flex aut;vw - volkswagen;t-cross hig. 250 tsi 1.4 flex 16v 5p aut;005508-5;0.8619;contains;2025-12-19;2026-04-15;1
2026-04-15;380341;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;41783;119990;124390.0;4400.0;5370;SOROCABA;SP;VCSVL;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380341/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-380341-1bbb4c0f-b650-42e5-b22c-88da0618d82e-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-380341;False;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;119990;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;380374;10;HYUNDAI;46;HB20S;3139;HB20S COMFORT PLUS TGDI FLEX AT 1.0;COMFORT PLUS TGDI FLEX 1.0 AUTOMATICO;1;LONGITUDE;449;BRANCO ATLAS;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;52752;94990;99990.0;5000.0;1411;BELO HORIZONTE;MG;VCBHZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380374/hyundai-hb20s-comfort-plus-tgdi-flex-at-10-2025-branco-automatico-seminovo-380374-bde24ae9-6ad1-4f59-9e69-b244f73800f0-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-tgdi-flex-10-automatico-380374;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";sedan;hyundai;hb20s;hb20s comfort plus tgdi flex at 1.0;2024;2025;94990;flex;aut.;HB20S COMFORT PLUS TGDI FLEX AT 1.0 flex aut.;hyundai;hb20s;hb20s comfortline plus tgdi flex aut 1.0;hyundai;hb20s comfort plus 1.0 tb flex 12v aut;015240-4;0.8146;contains;2025-12-19;2026-04-15;1
2026-04-15;380393;2;VOLKSWAGEN;17;T-CROSS;4074;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1338;PRETO NINJA;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;43660;131990;139290.0;7300.0;977;GOIÂNIA;GO;VCGYG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/380393/volkswagen-tcross-comfortline-10-200-tsi-12v-total-flex-4p-car--automtico-2025-preto-automatico-seminovo-380393-57064c69-ffba-453b-88a9-c2a0660c787a-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-comfortline-10-200-tsi-12v-total-flex-automatico-380393;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross comfortline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;131990;flex;aut.;T-CROSS COMFORTLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross comfortline 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross comfor. 200 tsi 1.0 flex 5p aut.;005509-3;0.8489;contains;2025-12-19;2026-04-15;1
